DistName,RegnName,Year,ACT-Composite,ACT-Part_Rate,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA
HURST-EULESS-BEDFORD ISD,Fort Worth,2017,21.8,31.6,894.0,1585.0,56.0,1.772930649,303.0,1549.0,19.5610071,1077.0,57.3,441116.0
HURST-EULESS-BEDFORD ISD,Fort Worth,2018,21.886295780005213,33.26610462994922,727.0984759838555,1236.9012216923652,55.78126013791937,1.7005357129718948,271.97726591390955,1465.2202806990356,18.585368291264572,1021.0304310860973,56.77069378094908,421414.9250233504
HURST-EULESS-BEDFORD ISD,Fort Worth,2019,21.897141318052785,33.282589320053255,727.4587824635303,1237.5141558953842,55.808901991307835,1.7013783966750522,272.11204156599774,1465.9463561602342,18.59457808724637,1021.5363926475869,56.7988259384223,421623.7530337683
HURST-EULESS-BEDFORD ISD,Fort Worth,2020,21.90798685610036,33.29907401015729,727.8190889432051,1238.1270900984032,55.836543844696294,1.7022210803782098,272.2468172180859,1466.6724316214331,18.603787883228165,1022.0423542090766,56.82695809589551,421832.58104418626
HUTTO ISD,Austin,2011,20.9,28.3,163.0,332.0,34.3,2.036809816,57.0,275.0,20.72727273,954.0,66.9,265353.0
HUTTO ISD,Austin,2012,19.5,21.9,123.0,242.0,45.9,1.967479675,73.0,319.0,22.88401254,958.0,59.2,257525.0
HUTTO ISD,Austin,2013,20.2,26.0,103.0,200.0,41.5,1.9417475730000002,71.0,335.0,21.19402985,966.0,61.5,259548.0
HUTTO ISD,Austin,2014,20.4,33.8,122.0,261.0,29.5,2.139344262,62.0,317.0,19.55835962,934.0,54.3,257165.0
HUTTO ISD,Austin,2015,19.3,35.2,167.0,365.0,30.7,2.185628743,95.0,383.0,24.80417755,940.0,58.2,260512.0
HUTTO ISD,Austin,2016,20.0,37.9,155.0,356.0,44.4,2.296774194,93.0,383.0,24.28198433,944.0,53.3,274616.0
HUTTO ISD,Austin,2017,20.4,26.5,169.0,388.0,57.5,2.2958579880000003,91.0,412.0,22.08737864,1043.0,55.8,302918.0
HUTTO ISD,Austin,2018,20.139801193235044,30.004841392718028,143.4373879845316,306.9335967513577,40.62730500750175,2.1277119756149063,77.59407369318222,347.0148490142075,22.26445581607936,964.640517232878,58.569746743961616,268776.83812653646
HUTTO ISD,Austin,2019,20.14978127311276,30.019709995984982,143.50846696767556,307.0856946684793,40.647437467862254,2.128766342302525,77.63252467122642,347.18680880063675,22.27548874760368,965.1185353286326,58.59877040438974,268910.0278381948
HUTTO ISD,Austin,2020,20.15976135299048,30.03457859925194,143.57954595081955,307.23779258560086,40.66756992822276,2.129820708990144,77.67097564927062,347.358768587066,22.286521679128,965.5965534243873,58.62779406481787,269043.21754985314
IRVING ISD,Richardson,2011,18.7,15.2,957.0,1837.0,27.3,1.91954023,286.0,1949.0,14.67419189,847.0,78.4,286194.0
IRVING ISD,Richardson,2012,19.2,13.7,1037.0,2103.0,28.1,2.027965284,262.0,1922.0,13.63163371,861.0,78.6,267332.0
IRVING ISD,Richardson,2013,18.4,11.1,1059.0,2129.0,27.4,2.0103871580000003,271.0,2010.0,13.48258706,834.0,83.5,264581.0
IRVING ISD,Richardson,2014,18.7,15.2,1239.0,2484.0,27.5,2.004842615,251.0,1998.0,12.56256256,837.0,87.1,262509.0
IRVING ISD,Richardson,2015,16.8,25.4,1475.0,3095.0,23.0,2.098305085,239.0,2137.0,11.18390267,840.0,82.4,268429.0
IRVING ISD,Richardson,2016,16.4,78.4,1599.0,3402.0,26.7,2.127579737,270.0,2143.0,12.59916006,830.0,83.1,277018.0
IRVING ISD,Richardson,2017,16.8,83.2,1705.0,3986.0,24.3,2.3378299119999997,294.0,2280.0,12.89473684,922.0,86.9,300858.0
IRVING ISD,Richardson,2018,17.891674396162486,34.69339681052639,1298.6985004965943,2725.538444497665,26.379685138095475,2.0794362541574136,268.1031556629358,2066.920014651292,13.02923571563053,854.7053094733284,83.02399716835602,275825.65532511077
IRVING ISD,Richardson,2019,17.900540438975252,34.710588781195625,1299.3420577317263,2726.889058196623,26.39275733092902,2.0804666982873234,268.23601153789264,2067.94425648214,13.035692224904876,855.1288502609763,83.06513889143251,275962.3380086217
IRVING ISD,Richardson,2020,17.90940648178802,34.72778075186486,1299.9856149668585,2728.239671895581,26.405829523762566,2.081497142417233,268.3688674128495,2068.9684983129882,13.042148734179223,855.552391048624,83.106280614509,276099.02069213265
JUDSON ISD,San Antonio,2011,19.3,13.6,361.0,673.0,37.3,1.864265928,188.0,1256.0,14.96815287,924.0,57.9,289992.0
JUDSON ISD,San Antonio,2012,18.9,15.9,308.0,541.0,39.7,1.756493506,197.0,1369.0,14.39006574,897.0,60.2,284328.0
JUDSON ISD,San Antonio,2013,19.0,16.4,247.0,467.0,41.3,1.890688259,275.0,1334.0,20.61469265,903.0,65.7,280166.0
JUDSON ISD,San Antonio,2014,18.6,14.6,240.0,382.5,38.5,1.59375,229.0,1366.0,16.76427526,893.0,63.5,287277.0
JUDSON ISD,San Antonio,2015,19.4,9.7,202.5,394.0,27.4,1.9456790119999998,235.0,1378.0,17.05370102,852.0,90.6,293780.0
JUDSON ISD,San Antonio,2016,19.9,10.8,298.0,590.0,23.1,1.979865772,229.0,1447.0,15.82584658,826.0,92.5,309210.0
JUDSON ISD,San Antonio,2017,20.2,6.6,337.5,676.0,20.7,2.0029629630000003,224.0,1343.0,16.67907669,917.0,91.1,351253.0
JUDSON ISD,San Antonio,2018,19.367303225397453,12.536434276979858,285.4130205611163,532.9869242147822,32.62919945480288,1.8657193423678002,225.74231265012284,1358.8677134122718,16.64698304321889,889.1750044728703,74.66133051342918,300041.39512738877
JUDSON ISD,San Antonio,2019,19.376900501525004,12.542646583360918,285.55445416892655,533.2510406291602,32.64536853282805,1.866643881189588,225.85417702705553,1359.5410869075206,16.655232291505914,889.615626377961,74.69832819951115,300190.0776819613
JUDSON ISD,San Antonio,2020,19.386497777652558,12.548858889741979,285.6958877767368,533.5151570435382,32.66153761085323,1.8675684200113758,225.96604140398819,1360.2144604027694,16.663481539792944,890.0562482830516,74.73532588559313,300338.7602365338
KATY ISD,Houston,2011,23.7,34.8,2423.0,6522.0,78.0,2.6917044989999996,993.0,4078.0,24.35017165,1071.0,75.4,330939.0
KATY ISD,Houston,2012,23.5,37.3,2625.0,6978.0,76.9,2.6582857140000002,939.0,4090.0,22.95843521,1068.0,71.7,327631.0
KATY ISD,Houston,2013,23.6,36.0,2811.0,7635.0,74.3,2.716115261,954.0,4259.0,22.39962432,1071.0,70.4,331108.0
KATY ISD,Houston,2014,23.9,37.1,2781.0,7698.0,79.5,2.76806904,1077.0,4457.0,24.16423603,1074.0,70.0,338212.0
KATY ISD,Houston,2015,24.1,34.4,3122.0,8872.0,75.4,2.8417680969999997,1123.0,4684.0,23.97523484,1075.0,69.7,353693.0
KATY ISD,Houston,2016,24.5,36.4,3351.0,9256.0,72.7,2.762160549,1113.0,4810.0,23.13929314,1074.0,69.9,392092.0
KATY ISD,Houston,2017,24.3,37.2,3692.0,10504.0,75.5,2.845070423,1174.0,5016.0,23.40510367,1145.0,70.9,448869.0
KATY ISD,Houston,2018,23.990691942493676,36.24350288447315,2978.4387611205425,8226.842804384116,76.19275864109265,2.7602639375564713,1055.4519386899772,4494.092623990082,23.531141203907826,1084.7373664302265,71.2828183873717,361114.7022348151
KATY ISD,Houston,2019,24.002580293307595,36.26146299492135,2979.91469707749,8230.919535208886,76.2305152112815,2.761631759131078,1055.9749574901207,4496.319627272535,23.542801828884986,1085.274897335296,71.31814188508596,361293.64906446566
KATY ISD,Houston,2020,24.014468644121518,36.27942310536955,2981.390633034438,8234.996266033655,76.26827178147035,2.7629995807056846,1056.4979762902644,4498.546630554988,23.554462453862147,1085.8124282403655,71.35346538280022,361472.5958941162
KELLER ISD,Fort Worth,2011,22.7,39.0,1074.0,2472.0,59.4,2.301675978,470.0,2004.0,23.45309381,1044.0,66.4,347047.0
KELLER ISD,Fort Worth,2012,23.1,37.0,1178.0,2734.0,63.1,2.320882852,499.0,2075.0,24.04819277,1050.0,64.0,340389.0
KELLER ISD,Fort Worth,2013,22.8,44.5,1410.0,3186.0,63.0,2.2595744680000003,499.0,2172.0,22.97421731,1049.0,63.1,345629.0
KELLER ISD,Fort Worth,2014,23.1,47.2,1574.0,3717.0,62.8,2.361499365,559.0,2315.0,24.14686825,1053.0,60.8,348489.0
KELLER ISD,Fort Worth,2015,22.8,45.9,1570.0,3975.0,58.7,2.531847134,549.0,2397.0,22.90362954,1037.0,59.8,367730.0
KELLER ISD,Fort Worth,2016,22.9,49.3,1704.0,4358.0,62.4,2.557511737,561.0,2471.0,22.70335896,1037.0,60.9,379288.0
KELLER ISD,Fort Worth,2017,23.0,45.5,1837.0,4869.0,63.5,2.650517148,579.0,2619.0,22.10767468,1111.0,61.9,399061.0
KELLER ISD,Fort Worth,2018,22.95980861045172,44.14783491233878,1481.3259582156415,3623.833020208921,61.96609104932836,2.4311591951896885,531.9465597638888,2298.041547401861,23.236558675980707,1056.533312178182,62.536550212373285,361825.4229663936
KELLER ISD,Fort Worth,2019,22.971186117196243,44.1697119365768,1482.0600146865115,3625.6287749265666,61.99679773468482,2.4323639321545993,532.2101606359224,2299.1803192291163,23.248073323491102,1057.056866842294,62.56753958314255,362004.7219866941
KELLER ISD,Fort Worth,2020,22.98256362394077,44.19158896081483,1482.7940711573815,3627.4245296442123,62.027504420041275,2.4335686691195098,532.473761507956,2300.319091056372,23.259587971001498,1057.5804215064063,62.59852895391181,362184.0210069946
KENNEDALE ISD,Fort Worth,2011,20.7,18.1,51.0,82.0,47.6,1.607843137,42.0,208.0,20.19230769,950.0,66.8,331825.0
KENNEDALE ISD,Fort Worth,2012,20.0,18.2,38.0,51.0,62.7,1.3421052629999999,54.0,220.0,24.54545455,966.0,67.3,316270.0
KENNEDALE ISD,Fort Worth,2013,21.8,19.5,42.0,52.0,75.0,1.2380952379999999,51.0,226.0,22.56637168,979.0,51.3,325209.0
KENNEDALE ISD,Fort Worth,2014,21.3,23.7,43.0,63.0,60.3,1.465116279,38.0,211.0,18.00947867,980.0,63.0,325660.0
KENNEDALE ISD,Fort Worth,2015,22.1,21.1,73.0,123.0,56.1,1.684931507,51.0,228.0,22.36842105,961.0,64.5,335135.0
KENNEDALE ISD,Fort Worth,2016,21.2,22.9,73.0,126.0,51.6,1.726027397,65.0,240.0,27.08333333,976.0,63.8,340139.0
KENNEDALE ISD,Fort Worth,2017,19.8,25.4,73.0,107.0,47.7,1.465753425,52.0,224.0,23.21428571,1034.0,63.8,358190.0
KENNEDALE ISD,Fort Worth,2018,21.027373220537168,21.315992977241187,56.26617601273535,86.47803841737868,57.39653291257827,1.5073096335682659,50.53237343889777,222.876512992456,22.614313813538118,979.9594893179401,63.05329251164004,333875.1661836202
KENNEDALE ISD,Fort Worth,2019,21.037793127980446,21.32655590735875,56.294058161403704,86.52089175653497,57.42497519846161,1.5080565659932255,50.557414258243114,222.98695725062868,22.625520113743043,980.4450985792473,63.08453794895998,334040.6147297964
KENNEDALE ISD,Fort Worth,2020,21.048213035423725,21.33711883747631,56.32194031007206,86.56374509569125,57.453417484344946,1.5088034984181848,50.58245507758845,223.09740150880134,22.636726413947965,980.9307078405545,63.11578338627992,334206.0632759727
KERRVILLE ISD,San Antonio,2011,22.8,18.0,153.0,275.0,57.8,1.7973856209999999,72.0,332.0,21.68674699,1004.0,63.7,476934.0
KERRVILLE ISD,San Antonio,2012,22.5,13.5,132.0,288.0,62.2,2.1818181819999998,51.0,312.0,16.34615385,1022.0,55.4,489113.0
KERRVILLE ISD,San Antonio,2013,22.4,14.6,180.0,347.0,51.6,1.927777778,65.0,335.0,19.40298507,1030.0,53.4,494725.0
KERRVILLE ISD,San Antonio,2014,22.3,15.2,207.0,454.0,55.3,2.193236715,74.0,323.0,22.91021672,1023.0,61.6,486896.0
KERRVILLE ISD,San Antonio,2015,23.7,19.5,199.0,525.0,51.4,2.638190955,58.0,344.0,16.86046512,1016.0,58.7,484758.0
KERRVILLE ISD,San Antonio,2016,23.0,19.3,184.0,413.0,52.8,2.244565217,75.0,327.0,22.93577982,1019.0,51.7,488915.0
KERRVILLE ISD,San Antonio,2017,21.6,22.9,171.0,401.0,60.1,2.34502924,85.0,353.0,24.07932011,1070.0,58.1,513176.0
KERRVILLE ISD,San Antonio,2018,22.65908514654814,17.608527249290326,175.50311473793204,386.9666776081765,55.99579355061386,2.194237816589076,68.71323617460396,332.952587150535,20.645260901286903,1028.335654483084,57.627114575922576,491626.2611317419
KERRVILLE ISD,San Antonio,2019,22.670313632745636,17.617252981326647,175.59008357576056,387.1584351292906,56.02354171391942,2.195325149501162,68.74728634119197,333.11757852176913,20.65549145673848,1028.8452360759895,57.65567112427536,491869.8816773969
KERRVILLE ISD,San Antonio,2020,22.68154211894313,17.625978713362965,175.67705241358905,387.3501926504046,56.051289877224974,2.1964124824132476,68.78133650777998,333.2825698930033,20.66572201219006,1029.3548176688948,57.68422767262815,492113.5022230519
KLEIN ISD,Houston,2011,22.4,27.4,1119.0,2304.0,57.9,2.058981233,743.0,3065.0,24.24143556,1021.0,70.6,301357.0
KLEIN ISD,Houston,2012,22.9,28.0,1034.0,2138.0,59.4,2.067698259,717.0,3061.0,23.42371774,1024.0,65.2,285220.0
KLEIN ISD,Houston,2013,22.4,26.5,1055.0,2110.0,57.7,2.0,720.0,3106.0,23.18094012,1018.0,61.0,282795.0
KLEIN ISD,Houston,2014,22.4,28.3,1012.5,2211.0,58.6,2.183703704,733.0,3197.0,22.92774476,1024.0,58.4,282036.0
KLEIN ISD,Houston,2015,22.7,26.8,1241.0,2696.0,55.3,2.172441579,718.0,3406.0,21.08044627,1018.0,57.7,293054.0
KLEIN ISD,Houston,2016,21.7,40.3,1284.0,2781.0,56.7,2.16588785,768.0,3375.0,22.75555556,1005.0,56.6,314422.0
KLEIN ISD,Houston,2017,19.7,84.7,1462.5,3214.0,53.9,2.197606838,718.0,3437.0,20.89031132,1083.0,50.9,353021.0
KLEIN ISD,Houston,2018,22.071575605598483,37.516858368494084,1175.0211074756808,2498.7053767424823,57.18331434770051,2.1251687747802315,732.4528916579205,3241.8533826875255,22.68686856234049,1029.6217888664269,60.17070544563173,302315.5189533483
KLEIN ISD,Houston,2019,22.08251295723654,37.535449477695515,1175.6033775983149,2499.9435855515717,57.211650975226625,2.126221881209756,732.8158514654815,3243.4598511625936,22.6981108163357,1030.132007790543,60.20052244535702,302465.3284275571
KLEIN ISD,Houston,2020,22.093450308874594,37.55404058689695,1176.185647720949,2501.181794360661,57.23998760275274,2.12727498763928,733.1788112730424,3245.0663196376618,22.709353070330913,1030.642226714659,60.23033944508231,302615.1379017659
LA GRANGE ISD,Austin,2011,20.8,15.9,39.0,57.0,73.7,1.4615384619999998,30.0,146.0,20.54794521,1011.0,63.6,523995.0
LA GRANGE ISD,Austin,2012,20.7,20.7,58.0,83.0,63.9,1.4310344830000001,16.0,111.0,14.41441441,998.0,57.7,524082.0
LA GRANGE ISD,Austin,2013,21.6,13.6,74.0,103.0,61.2,1.3918918919999999,30.0,154.0,19.48051948,1005.0,59.1,508932.0
LA GRANGE ISD,Austin,2014,21.4,11.6,60.0,98.0,60.2,1.6333333330000002,25.0,155.0,16.12903226,977.0,50.3,557146.0
LA GRANGE ISD,Austin,2015,23.0,24.1,66.0,125.0,45.6,1.893939394,32.0,133.0,24.06015038,1008.0,60.9,574724.0
LA GRANGE ISD,Austin,2016,21.8,21.8,63.0,121.0,47.9,1.920634921,30.0,156.0,19.23076923,983.0,60.3,530845.0
LA GRANGE ISD,Austin,2017,24.0,18.1,55.0,126.0,46.0,2.290909091,19.0,116.0,16.37931034,1039.0,57.8,549956.0
LA GRANGE ISD,Austin,2018,21.944412053505395,18.008475526002524,59.406956546239606,102.08101763085787,57.0322916381976,1.7213034142031574,26.05139962103869,138.98815619122752,18.64307645055389,1004.9951156959008,58.64401787739404,539605.9193678107
LA GRANGE ISD,Austin,2019,21.955286390499207,18.01739944846338,59.43639507772932,102.13160287249853,57.06055342790929,1.7221563891358644,26.064309135221563,139.0570304014313,18.65231484324495,1005.4931311149771,58.673078342149935,539873.3157599652
LA GRANGE ISD,Austin,2020,21.966160727493016,18.02632337092423,59.46583360921903,102.1821881141392,57.08881521762098,1.7230093640685717,26.077218649404436,139.12590461163506,18.661553235936008,1005.9911465340534,58.70213880690583,540140.7121521197
LA PORTE ISD,Houston,2011,20.1,16.7,186.0,345.0,36.5,1.85483871,60.0,525.0,11.42857143,968.0,48.3,849915.0
LA PORTE ISD,Houston,2012,20.0,20.5,151.0,293.0,41.0,1.9403973509999999,82.0,484.0,16.94214876,970.0,50.0,823231.0
LA PORTE ISD,Houston,2013,19.5,11.2,151.0,312.0,43.6,2.0662251659999997,59.0,544.0,10.84558824,969.0,40.1,845785.0
LA PORTE ISD,Houston,2014,18.9,13.0,210.0,443.0,29.6,2.10952381,66.0,524.0,12.59541985,953.0,44.8,898184.0
LA PORTE ISD,Houston,2015,19.2,10.0,199.0,447.0,30.9,2.246231156,67.0,450.0,14.88888889,956.0,49.6,942798.0
LA PORTE ISD,Houston,2016,19.0,13.5,292.0,613.0,22.0,2.099315068,69.0,510.0,13.52941176,954.0,45.1,982447.0
LA PORTE ISD,Houston,2017,21.5,14.2,240.0,553.0,19.3,2.304166667,79.0,556.0,14.20863309,1043.0,45.3,1158898.0
LA PORTE ISD,Houston,2018,19.78218390893658,14.183632978086456,204.58307085449434,430.3804649672106,31.898797938957646,2.092948560958362,68.99660364732648,514.3082672029415,13.518414034936937,975.2305858403714,46.26242292222841,930690.2230838152
LA PORTE ISD,Houston,2019,19.791986775095616,14.190661537540414,204.68444997781174,430.5937357625363,31.914605073714316,2.093985700978658,69.03079423387125,514.5631275930322,13.525112951703507,975.7138517401931,46.28534780970226,931151.4174460965
LA PORTE ISD,Houston,2020,19.801789641254654,14.197690096994371,204.78582910112914,430.807006557862,31.930412208470987,2.0950228409989546,69.064984820416,514.8179879831229,13.531811868470076,976.197117640015,46.30827269717611,931612.6118083779
LA VERNIA ISD,San Antonio,2011,21.9,27.2,52.0,72.0,63.9,1.384615385,44.0,210.0,20.95238095,1001.0,68.5,230871.0
LA VERNIA ISD,San Antonio,2012,22.2,25.4,56.0,69.0,55.1,1.232142857,42.0,205.0,20.48780488,996.0,62.4,243224.0
LA VERNIA ISD,San Antonio,2013,21.2,28.0,48.0,58.0,46.6,1.208333333,37.0,200.0,18.5,972.0,53.5,260077.0
LA VERNIA ISD,San Antonio,2014,20.6,25.5,81.0,95.0,45.3,1.1728395059999999,52.0,216.0,24.07407407,974.0,62.0,268247.0
LA VERNIA ISD,San Antonio,2015,22.0,25.4,84.0,130.0,35.4,1.547619048,67.0,240.0,27.91666667,978.0,69.2,269039.0
LA VERNIA ISD,San Antonio,2016,20.6,22.7,121.0,143.0,30.8,1.181818182,47.0,242.0,19.421487600000003,935.0,60.3,269154.0
LA VERNIA ISD,San Antonio,2017,21.5,24.4,156.0,272.0,32.4,1.743589744,75.0,250.0,30.0,1043.0,68.4,301389.0
LA VERNIA ISD,San Antonio,2018,21.470853620911903,25.563768763163267,85.63212929765368,120.15335211704125,44.29108935879464,1.3557733492960975,52.11267836891671,223.74559186289767,23.098549150780723,987.5286062253904,63.5982223051836,263684.7261342424
LA VERNIA ISD,San Antonio,2019,21.481493290694317,25.57643663668317,85.67456345488739,120.21289292582075,44.31303737136095,1.356445189409723,52.13850229278634,223.8564667845344,23.109995409031853,988.0179662879401,63.62973777708904,263815.39250001754
LA VERNIA ISD,San Antonio,2020,21.49213296047673,25.58910451020307,85.71699761212112,120.27243373460026,44.33498538392725,1.3571170295233483,52.16432621665597,223.9673417061711,23.121441667282983,988.5073263504898,63.661253248994484,263946.0588657927
LAGO VISTA ISD,Austin,2011,21.1,36.4,55.0,104.0,52.9,1.890909091,21.0,92.0,22.82608696,1026.0,65.9,1217369.0
LAGO VISTA ISD,Austin,2012,21.2,44.7,55.0,122.0,60.7,2.218181818,34.0,76.0,44.73684211,1025.0,77.6,1122652.0
LAGO VISTA ISD,Austin,2013,23.3,47.4,61.0,123.0,65.0,2.016393443,24.0,97.0,24.74226804,1030.0,62.9,1091340.0
LAGO VISTA ISD,Austin,2014,23.0,51.1,54.0,130.0,56.9,2.407407407,24.0,92.0,26.08695652,1014.0,57.6,1020808.0
LAGO VISTA ISD,Austin,2015,23.4,35.9,62.0,90.0,58.9,1.451612903,29.0,103.0,28.15533981,1049.0,70.9,992965.0
LAGO VISTA ISD,Austin,2016,21.8,58.4,59.0,122.0,49.2,2.06779661,41.0,113.0,36.28318584,1008.0,73.5,949342.0
LAGO VISTA ISD,Austin,2017,22.0,66.0,38.0,81.0,53.1,2.131578947,35.0,103.0,33.98058252,1116.0,55.3,1002393.0
LAGO VISTA ISD,Austin,2018,22.301610007959596,48.660975416822204,54.963055217057494,110.49739404227743,56.781901970176165,2.0302807652944064,29.777607260842313,96.77116463685225,31.03594153329365,1040.364948403502,66.37208211767523,1058715.76360612
LAGO VISTA ISD,Austin,2019,22.312661350877317,48.68508888333203,54.99029161706595,110.55214993625279,56.810039681757026,2.0312868509065445,29.79236326047603,96.8191186332035,31.051321088067333,1040.8804909943858,66.40497214845703,1059240.3997625152
LAGO VISTA ISD,Austin,2020,22.323712693795038,48.70920234984185,55.0175280170744,110.60690583022816,56.83817739333789,2.032292936518682,29.807119260109747,96.86707262955477,31.066700642841017,1041.3960335852696,66.43786217923883,1059765.0359189108
LAKE DALLAS ISD,Fort Worth,2011,21.8,23.0,75.0,116.0,49.1,1.5466666669999998,47.0,251.0,18.7250996,994.0,63.0,324484.0
LAKE DALLAS ISD,Fort Worth,2012,22.0,22.7,72.0,106.0,52.8,1.4722222219999999,40.0,260.0,15.38461538,1000.0,59.2,313195.0
LAKE DALLAS ISD,Fort Worth,2013,22.3,36.5,75.0,111.0,43.2,1.48,60.0,282.0,21.27659574,1021.0,59.6,320677.0
LAKE DALLAS ISD,Fort Worth,2014,22.5,29.9,67.0,87.0,54.0,1.298507463,61.0,274.0,22.26277372,998.0,58.0,327185.0
LAKE DALLAS ISD,Fort Worth,2015,22.5,34.9,95.0,148.0,50.7,1.5578947369999998,80.0,281.0,28.46975089,1008.0,60.5,331317.0
LAKE DALLAS ISD,Fort Worth,2016,21.4,38.0,97.0,169.0,56.2,1.742268041,61.0,303.0,20.1320132,966.0,58.1,347364.0
LAKE DALLAS ISD,Fort Worth,2017,22.2,28.8,94.0,195.0,53.8,2.074468085,71.0,295.0,24.06779661,1079.0,59.3,378632.0
LAKE DALLAS ISD,Fort Worth,2018,22.143885128234025,30.6067858305099,82.31494593814054,133.43558939753603,51.50405308275867,1.5993285889998203,60.128630315495855,278.5672831714412,21.519045803599706,1011.4447640648883,59.78900157078756,335374.9901316503
LAKE DALLAS ISD,Fort Worth,2019,22.154858312142963,30.62195272140708,82.35573629787203,133.50171208802044,51.529575408369546,1.6001211205107222,60.15842646530532,278.70532444159556,21.529709354543016,1011.9459755436122,59.81862942092175,335541.18190079386
LAKE DALLAS ISD,Fort Worth,2020,22.165831496051897,30.63711961230426,82.39652665760352,133.56783477850485,51.555097733980425,1.600913652021624,60.18822261511478,278.84336571174987,21.540372905486326,1012.4471870223362,59.848257271055935,335707.37366993737
LAKE TRAVIS ISD,Austin,2011,24.3,47.7,348.0,714.0,73.0,2.051724138,153.0,424.0,36.08490566,1117.0,90.8,1066698.0
LAKE TRAVIS ISD,Austin,2012,25.2,45.4,360.0,752.0,78.5,2.088888889,152.0,513.0,29.62962963,1122.0,79.7,965921.0
LAKE TRAVIS ISD,Austin,2013,24.7,54.5,438.0,988.0,72.3,2.255707763,186.0,494.0,37.65182186,1138.0,86.8,939378.0
LAKE TRAVIS ISD,Austin,2014,25.1,56.5,487.0,1036.0,71.9,2.127310062,177.0,533.0,33.20825516,1136.0,81.6,915434.0
LAKE TRAVIS ISD,Austin,2015,24.9,56.8,533.0,1340.0,64.6,2.514071295,158.0,555.0,28.46846847,1107.0,83.4,919348.0
LAKE TRAVIS ISD,Austin,2016,24.6,73.1,559.0,1398.0,69.5,2.500894454,174.0,588.0,29.59183673,1119.0,77.0,959682.0
LAKE TRAVIS ISD,Austin,2017,25.1,65.8,639.0,1735.0,71.7,2.715179969,191.0,635.0,30.07874016,1190.0,76.1,1035076.0
LAKE TRAVIS ISD,Austin,2018,24.89227242950827,57.235623968950534,481.6225008628765,1140.1641720258933,71.78297228229096,2.3267958302226726,170.48984876767133,535.692596730226,32.16373828944017,1134.975782541013,82.35941622348854,973567.9177059457
LAKE TRAVIS ISD,Austin,2019,24.904607549641824,57.26398651799362,481.86116414377983,1140.7291691378982,71.8185436263357,2.327948850951227,170.57433333098535,535.9580539139376,32.17967671277487,1135.5382085977726,82.4002286200314,974050.3596869694
LAKE TRAVIS ISD,Austin,2020,24.916942669775374,57.29234906703671,482.09982742468316,1141.2941662499031,71.85411497038044,2.3291018716797813,170.65881789429935,536.2235110976494,32.19561513610958,1136.100634654532,82.44104101657426,974532.8016679932
LANCASTER ISD,Richardson,2011,15.4,62.3,138.0,200.0,4.5,1.4492753619999998,82.0,329.0,24.92401216,802.0,58.1,262718.0
LANCASTER ISD,Richardson,2012,16.1,30.8,127.0,213.0,4.2,1.677165354,86.0,334.0,25.74850299,818.0,56.6,261013.0
LANCASTER ISD,Richardson,2013,16.0,42.0,196.0,316.0,4.4,1.6122448980000001,79.0,348.0,22.70114943,788.0,60.3,252102.0
LANCASTER ISD,Richardson,2014,16.4,43.0,186.0,347.0,3.5,1.865591398,85.0,365.0,23.28767123,802.0,52.1,232472.0
LANCASTER ISD,Richardson,2015,16.8,57.1,165.0,336.0,2.4,2.036363636,97.0,364.0,26.64835165,793.0,53.0,211138.0
LANCASTER ISD,Richardson,2016,17.0,55.9,226.0,405.0,3.5,1.7920353980000001,102.0,399.0,25.56390977,780.0,49.6,233074.0
LANCASTER ISD,Richardson,2017,15.7,78.1,225.0,450.0,4.4,2.0,117.0,421.0,27.79097387,892.0,43.9,245946.0
LANCASTER ISD,Richardson,2018,16.232407524283815,52.85556738537828,180.81716103038028,324.58205273056416,3.8502226644220134,1.7797862200151062,92.76620925989842,366.47026125789796,25.288761241850338,812.3377856121492,53.47283513069938,243108.77456845605
LANCASTER ISD,Richardson,2019,16.240451333760664,52.88175944057421,180.9067631914459,324.74289616601044,3.8521306042953642,1.78066817552552,92.8121786401065,366.6518619820099,25.30129283810497,812.7403315911444,53.49933306683947,243229.24472433736
LANCASTER ISD,Richardson,2020,16.248495143237513,52.907951495770135,180.9963653525115,324.9037396014567,3.854038544168715,1.7815501310359338,92.85814802031457,366.83346270612185,25.313824434359606,813.1428775701395,53.52583100297956,243349.71488021864
LEANDER ISD,Austin,2011,23.7,40.4,1284.0,2802.0,59.4,2.182242991,456.0,1723.0,26.46546721,1070.0,77.8,429373.0
LEANDER ISD,Austin,2012,23.2,39.3,1434.0,2953.0,62.1,2.0592747559999998,540.0,1903.0,28.37624803,1056.0,69.3,401483.0
LEANDER ISD,Austin,2013,23.8,39.2,1664.0,3643.0,64.4,2.189302885,567.0,2076.0,27.31213873,1075.0,68.3,397625.0
LEANDER ISD,Austin,2014,23.6,39.5,1597.5,3960.0,66.8,2.478873239,599.0,2037.0,29.4059892,1081.0,71.3,400260.0
LEANDER ISD,Austin,2015,23.9,43.3,1732.5,4363.0,69.6,2.518326118,692.0,2244.0,30.83778966,1087.0,74.3,418946.0
LEANDER ISD,Austin,2016,23.3,57.5,1890.0,4974.0,72.3,2.6317460319999997,685.0,2412.0,28.39966833,1091.0,68.1,450380.0
